,name,x_coord,y_coord,orig_width,orig_height,orig_area,masked_width,masked_height,masked_area,masked_length,p20_masked,p21_masked
142,window_143,0.9584016116070341,-0.17350000000000043,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.3999999999999999,0.0,0.0
143,window_144,0.05840161160703415,-0.09850000000000048,0.1,0.09999999999999999,0.01,0.08121768119503414,0.09999999999999999,0.008075755849564764,0.3615193511596242,619.1370929409004,25.01523134403363
144,window_145,0.13340161160703415,-0.09850000000000048,0.10000000000000002,0.09999999999999999,0.010000000000000002,0.10000000000000002,0.09999999999999999,0.010000000000000002,0.4,599.9999999999999,32.73312408825822
145,window_146,0.20840161160703413,-0.09850000000000048,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.3999999999999999,300.0000000000001,4.993085678528536
146,window_147,0.28340161160703414,-0.09850000000000048,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.3999999999999999,0.0,0.0
147,window_148,0.35840161160703415,-0.09850000000000048,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.3999999999999999,0.0,0.0
148,window_149,0.43340161160703417,-0.09850000000000048,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.3999999999999999,0.0,0.0
149,window_150,0.5084016116070341,-0.09850000000000048,0.10000000000000003,0.09999999999999999,0.010000000000000002,0.10000000000000003,0.09999999999999999,0.010000000000000002,0.4,0.0,0.0
150,window_151,0.5834016116070342,-0.09850000000000048,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.40000000000000013,0.0,0.0
151,window_152,0.6584016116070341,-0.09850000000000048,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.40000000000000013,99.99999999999991,0.541132577303172
152,window_153,0.7334016116070341,-0.09850000000000048,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.40000000000000013,299.9999999999997,12.892358570326628
153,window_154,0.8084016116070342,-0.09850000000000048,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.40000000000000013,599.9999999999994,23.10590477737309
154,window_155,0.8834016116070341,-0.09850000000000048,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.10000000000000009,0.09999999999999999,0.010000000000000009,0.40000000000000013,599.9999999999994,43.78022330332992
155,window_156,0.9584016116070341,-0.09850000000000048,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.09999999999999998,0.09999999999999999,0.009999999999999997,0.3999999999999999,500.00000000000017,17.741653328668082
156,window_157,0.05840161160703415,-0.02350000000000052,0.1,0.1,0.010000000000000002,0.1,0.1,0.008511262057873076,0.4028217173645519,1174.9138884461693,38.38057871373949
157,window_158,0.13340161160703415,-0.02350000000000052,0.10000000000000002,0.1,0.010000000000000002,0.10000000000000002,0.1,0.010000000000000002,0.4000000000000001,1299.9999999999998,64.69977693392885
158,window_159,0.20840161160703413,-0.02350000000000052,0.09999999999999998,0.1,0.009999999999999998,0.09999999999999998,0.1,0.009999999999999998,0.39999999999999997,1100.0000000000002,40.689622374823664
159,window_160,0.28340161160703414,-0.02350000000000052,0.09999999999999998,0.1,0.009999999999999998,0.09999999999999998,0.1,0.009999999999999998,0.39999999999999997,1100.0000000000002,31.232561091099207
160,window_161,0.35840161160703415,-0.02350000000000052,0.09999999999999998,0.1,0.009999999999999998,0.09999999999999998,0.1,0.009999999999999998,0.39999999999999997,1200.0000000000002,51.783056941067784
161,window_162,0.43340161160703417,-0.02350000000000052,0.09999999999999998,0.1,0.009999999999999998,0.09999999999999998,0.1,0.009999999999999998,0.39999999999999997,1400.0000000000002,51.107006241867836
162,window_163,0.5084016116070341,-0.02350000000000052,0.10000000000000003,0.1,0.010000000000000004,0.10000000000000003,0.1,0.010000000000000004,0.4000000000000001,1299.9999999999995,56.859147113769225
163,window_164,0.5834016116070342,-0.02350000000000052,0.10000000000000009,0.1,0.010000000000000009,0.10000000000000009,0.1,0.010000000000000009,0.4000000000000002,899.9999999999992,44.41364178849718
164,window_165,0.6584016116070341,-0.02350000000000052,0.10000000000000009,0.1,0.010000000000000009,0.10000000000000009,0.1,0.010000000000000009,0.4000000000000002,699.9999999999994,27.923395930497204
165,window_166,0.7334016116070341,-0.02350000000000052,0.10000000000000009,0.1,0.010000000000000009,0.10000000000000009,0.1,0.010000000000000009,0.4000000000000002,799.9999999999993,33.95275295691608
166,window_167,0.8084016116070342,-0.02350000000000052,0.10000000000000009,0.1,0.010000000000000009,0.10000000000000009,0.1,0.010000000000000009,0.4000000000000002,899.9999999999992,33.165988463731985
167,window_168,0.8834016116070341,-0.02350000000000052,0.10000000000000009,0.1,0.010000000000000009,0.10000000000000009,0.1,0.010000000000000009,0.4000000000000002,999.9999999999991,60.76353742309354
168,window_169,0.9584016116070341,-0.02350000000000052,0.09999999999999998,0.1,0.009999999999999998,0.09999999999999998,0.1,0.009999999999999998,0.39999999999999997,800.0000000000001,28.562950209785335
